ia	ā	0.0714	1	14
ria	u	0.1407	19	135
tia	i	0.3	66	220
na	i	0.1091	24	220
na	o	0.0667	6	90
ngia	e	0.0273	3	110
hia	o	0.2556	23	90
ria	i	0.0182	4	220
a	u	0.4741	64	135
hia	a	0.0537	8	149
a	i	0.4955	109	220
ngia	o	0.0333	3	90
ina	a	0.1141	17	149
mia	u	0.0296	4	135
tia	e	0.3455	38	110
tia	ē	0.5	1	2
tia	a	0.5638	84	149
tia	u	0.2593	35	135
a	e	0.5909	65	110
tia	o	0.2667	24	90
a	a	0.1275	19	149
a	o	0.2111	19	90
nga	i	0.0091	2	220
a	ī	0.5	2	4
ia	a	0.0805	12	149
ia	o	0.0444	4	90
na	a	0.0067	1	149
kia	u	0.0148	2	135
mia	o	0.0333	3	90
hia	u	0.0519	7	135
hia	i	0.05	11	220
ngia	ā	0.2857	4	14
ia	ō	0.25	1	4
hia	e	0.0273	3	110
kia	o	0.0556	5	90
kia	a	0.0067	1	149
ngia	i	0.0136	3	220
hia	ō	0.25	1	4
tia	ā	0.4286	6	14
ngia	ō	0.25	1	4
ia	ū	0.1667	1	6
ngia	a	0.0403	6	149
tia	ī	0.5	2	4
hia	ū	0.1667	1	6
na	u	0.0074	1	135
ria	o	0.0333	3	90
ria	a	0.0067	1	149
kia	ō	0.25	1	4
ngia	u	0.0148	2	135
ria	ū	0.1667	1	6
ina	ā	0.0714	1	14
ia	u	0.0074	1	135
kia	e	0.0091	1	110
ngia	ē	0.5	1	2
kia	ā	0.1429	2	14
tia	ū	0.3333	2	6
ngia	ū	0.1667	1	6
ia	i	0.0045	1	220
